user_id,address,vol,last_ts
81935,0x717aa94c093B344F920A6D8E88BA8cF101D3573D,0.0,0
81936,0xc091CeB8b85D512b85Ce29b2cAB434973307E594,0.0,0
81938,0xBd461C0ffBf6Af45fDbDDd65d79dB3193DBef858,0.0,0
81940,0x823337d96728874d24B8d976BaF7320d49714Fe2,0.0,0
81939,0x08Bce46F4d4c011f7C4B61B853BdC247a02254C1,0.0,0
81937,0xEdbDf97f67fFb79Aa76A5Ebe3803Ec364BB42009,0.0,0
81942,0x520a6D422E0743d5f1bdF38F9D6dEDe72F95bDE9,0.0,0
81944,0x7D237e4087b4e88739fceD9120cFF5DA163c8300,0.0,0
81943,0x2403a752c492E3EB86A0aA256fd8937664FA9557,0.0,0
>>>>>>> Stashed changes
81945,0x8b2dE0db56078c7CD116C4bAB99ff66661A8AEf5,0.0,0
81946,0xB4d4b9b1FBB81ab25F079f061A057d06930299C9,0.0,0
81947,0x4Dc61C97420F00Ed868F247596d252fAd2AeEf01,0.0,0
81948,0x033f948Dc267522C4c24A8bC559f86351059AEa8,0.0,0
81949,0x45326Dd6188c80704a2de0dD85A20dbfe066AdbA,0.0,0
81950,0xae7e4f39831214A3b3cd5776A66F3Ed7c1039245,0.0,0
81951,0xb0BFB2be82F24a3545D093D8f918FF4242062195,0.0,0
81952,0xeBAdbbc03bf291A4A2F7bded231cC595f8FBF53e,0.0,0
<<<<<<< Updated upstream
81953,0xC1FebA3E268838765868Dcc3EE45ca4217dd0BF9,0.0,0
81954,0xF27236d72Ec613E6e26263FE79D370C35Df53736,0.0,0
=======
81954,0xF27236d72Ec613E6e26263FE79D370C35Df53736,0.0,0
81953,0xC1FebA3E268838765868Dcc3EE45ca4217dd0BF9,0.0,0
>>>>>>> Stashed changes
81955,0x9aa87363a17d715D37B9B02BE1082B1cccE660fe,0.0,0
81956,0x7c571f357DB12D0e433Dd34f7E1FE2d12A324852,0.0,0
81957,0xDDa5e708c0a7400b15b6Ec5462D249b70Fc87205,0.0,0
81958,0x125b9ef21A9EC4fB1Bb6d37853AEc84e2074F7b1,0.0,0
81959,0x87B4ED6D639c7d9A6311E29EC06669CcBf1d862F,0.0,0
<<<<<<< Updated upstream
81961,0x85f3f2C92f2420BEf4DE4273a6669a4d97a51617,0.0,0
81960,0xebe762A3998C6eAc2b5dB187Fd4F846EdCa27Ec1,0.0,0
=======
81960,0xebe762A3998C6eAc2b5dB187Fd4F846EdCa27Ec1,0.0,0
81961,0x85f3f2C92f2420BEf4DE4273a6669a4d97a51617,0.0,0
>>>>>>> Stashed changes
81962,0xE857F2f24Ee32C6a54E8D89DfF3EB4832B71Acea,0.0,0
81963,0x523034bfB7FFE681bbDf38F036582bE09BAc03A0,0.0,0
81964,0x62d73A5CDb1Ec91Fa749dbfBf248e308E63a35cc,0.0,0
81965,0x1BCA550274d393e80025b85d433aAB125C2E390f,0.0,0
81966,0x9455a02b51744De02Fb4c1810c4449d44e1205aB,0.0,0
81967,0xb5550C7E4f0B2B18Ed6663CAE0601914013e68B3,0.0,0
81968,0x814dCCF55bB9dAEefC20a9D59828C8Bb1EF71677,0.0,0
<<<<<<< Updated upstream
81969,0xc69cEce604c4dc502616d67Ab0a52fABa6cd84fa,0.0,0
81970,0x740bc9aF338A8D70657F41Fc661aAcC0Ec1e0D4d,0.0,0
=======
81970,0x740bc9aF338A8D70657F41Fc661aAcC0Ec1e0D4d,0.0,0
81969,0xc69cEce604c4dc502616d67Ab0a52fABa6cd84fa,0.0,0
>>>>>>> Stashed changes
81971,0xB9708516fA9D5b5dA4AaDcd3C076030De99e7AEB,0.0,0
81972,0xc065458D9604287588018E041d1562E2cF55A21b,0.0,0
81973,0xD0D8074813607e26Fc45c4bc809e0F6518334Eea,0.0,0
81974,0xbc0EBF9b46a2Da447E89281ddCe6fB4892505bb3,0.0,0
81975,0x1CbEB8FB4C4efB9e04A66254E542bbea1FB93c65,0.0,0
<<<<<<< Updated upstream
81978,0x48982E5519C3289df1c1D7100D4D54e0C6868010,0.0,0
81977,0x3553D5e13E30534CC277e614258b49CC30f0F18D,0.0,0
81979,0x2B2e4885C231846E1b0595ae33CB8B8E3F3b2691,0.0,0
81980,0x05e47bEe7B6Ac1b136b8186e53861A86Cd96E848,0.0,0
81981,0x7698693258eC0229546B27F7Da3f818bf47A2274,0.0,0
81982,0xC80a805E520294Dbe5B1a16C2375187E304D1764,0.0,0
81983,0x9aE8FD52d4722469d5dF6DFa296766C975ca3eDf,0.0,0
=======
81976,0xC946CBf53D66FBBbCb92a1dcF1Ca5bD8BC6FD46F,0.0,0
81977,0x3553D5e13E30534CC277e614258b49CC30f0F18D,0.0,0
81978,0x48982E5519C3289df1c1D7100D4D54e0C6868010,0.0,0
81980,0x05e47bEe7B6Ac1b136b8186e53861A86Cd96E848,0.0,0
81979,0x2B2e4885C231846E1b0595ae33CB8B8E3F3b2691,0.0,0
81981,0x7698693258eC0229546B27F7Da3f818bf47A2274,0.0,0
81983,0x9aE8FD52d4722469d5dF6DFa296766C975ca3eDf,0.0,0
81982,0xC80a805E520294Dbe5B1a16C2375187E304D1764,0.0,0
>>>>>>> Stashed changes
81984,0x03A8a86A10088134aE94D77630dB7F89D48081Cd,0.0,0
81985,0x5b9C56A2156f8a9931304fd96d3Fe200F4f873D7,0.0,0
81986,0xD50DB39A9d770C7D84CD590AA6c54b5C98Dfe563,0.0,0
81987,0x5f52348227ACBF3a37927069a51786cC4E1db61c,0.0,0
81988,0x57B14076368B9438Cc37df96816Bf6e65111Ce42,0.0,0
81989,0x3FfecfaF19CD5716CAc67F403Db8220FF961c695,0.0,0
<<<<<<< Updated upstream
81990,0x72d42e3c7A3AC70e31671865e994FEB50CD1123d,0.0,0
81992,0x1a6acdcF14cE9ccf6af6473AC76cCf299213Ca9e,0.0,0
81991,0x9987666D063C9362BEa1B4019658c6e378DF789a,0.0,0
81993,0x228364d1EC854A6BE8c95A3a3f149d9C68c6a29e,0.0,0
81994,0xB683f2Cc989f44661a1CDA7b01562EbCC2e1210D,0.0,0
81995,0xB7147a5ddA674545aC94478B4e151d9c98766313,0.0,0
81996,0x85dC8FD11944eb2BAf391978c0d43d611617c64c,0.0,0
81997,0x647B579D7a4429A8E608C89e1c04Ae648139f80E,0.0,0
81998,0xE6f3f54475D506CFB08491bB2817aFd341d5979D,0.0,0
81999,0xf6e5070557c7B9260f786813B23B39d649de74b2,0.0,0
82000,0x7fB34E32BBCE36c05f76F537C482728da22d9793,0.0,0
82001,0x4512372435219Fab1ed710681dD75e8F9Ef35876,0.0,0
82002,0x20e9c171A7deDa8852c2D1077b235e10315a617b,0.0,0
81917,0xC1C8c68e024095b1197fa4840f2cB97D59270431,0.0,0
82003,0x80c567ACC99eDad8512E419043E970bCf9DD5473,0.0,0
82004,0x10cDb29f4244F8110bfd41F610b2A5588fA40CC0,0.0,0
82005,0x01aD03f99067cb8f50f9A4E4A1202FE9BAf7a842,0.0,0
82006,0xbDbe895a275A7bDa8b918d688665d00C0aE64FD6,0.0,0
82007,0x3583bB4343DB1188e212Fe1F2bda59001e9F766a,0.0,0
82009,0xAAF8d764a0D594feB373B941c8943163EF5E677A,0.0,0
82008,0x7Fa5c69bFf96e48DECd4f8823cf7A8086ED1978B,0.0,0
82010,0x679Fe1DE8C6d401c52A48174b58d6901A6Ed069b,0.0,0
82012,0x7631C39fd7cD635B079336BBc32E5AEe16a91908,0.0,0
82011,0x76A75f84138707747CB58e76ff6f6E88F635e1B1,0.0,0
=======
81991,0x9987666D063C9362BEa1B4019658c6e378DF789a,0.0,0
81990,0x72d42e3c7A3AC70e31671865e994FEB50CD1123d,0.0,0
81992,0x1a6acdcF14cE9ccf6af6473AC76cCf299213Ca9e,0.0,0
81993,0x228364d1EC854A6BE8c95A3a3f149d9C68c6a29e,0.0,0
81995,0xB7147a5ddA674545aC94478B4e151d9c98766313,0.0,0
81994,0xB683f2Cc989f44661a1CDA7b01562EbCC2e1210D,0.0,0
81996,0x85dC8FD11944eb2BAf391978c0d43d611617c64c,0.0,0
81997,0x647B579D7a4429A8E608C89e1c04Ae648139f80E,0.0,0
82000,0x7fB34E32BBCE36c05f76F537C482728da22d9793,0.0,0
81998,0xE6f3f54475D506CFB08491bB2817aFd341d5979D,0.0,0
81999,0xf6e5070557c7B9260f786813B23B39d649de74b2,0.0,0
82001,0x4512372435219Fab1ed710681dD75e8F9Ef35876,0.0,0
82003,0x80c567ACC99eDad8512E419043E970bCf9DD5473,0.0,0
82002,0x20e9c171A7deDa8852c2D1077b235e10315a617b,0.0,0
82004,0x10cDb29f4244F8110bfd41F610b2A5588fA40CC0,0.0,0
82005,0x01aD03f99067cb8f50f9A4E4A1202FE9BAf7a842,0.0,0
82006,0xbDbe895a275A7bDa8b918d688665d00C0aE64FD6,0.0,0
82008,0x7Fa5c69bFf96e48DECd4f8823cf7A8086ED1978B,0.0,0
82007,0x3583bB4343DB1188e212Fe1F2bda59001e9F766a,0.0,0
82009,0xAAF8d764a0D594feB373B941c8943163EF5E677A,0.0,0
82010,0x679Fe1DE8C6d401c52A48174b58d6901A6Ed069b,0.0,0
82011,0x76A75f84138707747CB58e76ff6f6E88F635e1B1,0.0,0
82012,0x7631C39fd7cD635B079336BBc32E5AEe16a91908,0.0,0
>>>>>>> Stashed changes
82013,0x5a3025f96691E0d00aFCab99005f0aD9B7d5B6C0,0.0,0
82015,0x954b1E1c395309D2A9c9B02C629d8C95641C3bc7,0.0,0
82014,0x0918F8Ba17926F1D48BFBFB8f32Af7330451A777,0.0,0
82016,0xf909a9bDe9E34c03B55f8B3f72AAa6c690F52CE3,0.0,0
82017,0x5504Ff8656f9e28133753B3cD4fc9e1c4E1E6c14,0.0,0
82018,0x8deB610363C8CAc93a721BeD7D13C3EaE27784Fd,0.0,0
82019,0xbe12Eac0020898CcDaa02cA61346E9C7DBe192b0,0.0,0
82020,0xC4Df67F9D3b347EA54440f22b30E85baB691cff1,0.0,0
82021,0x51570A76A25946d6f6EdFdF26daaC797F82e6469,0.0,0
82022,0x7446e0E9cBEDB5a93dEeca234C835b3CF97648c1,0.0,0
82023,0x0A5aE8Eb68642857ED1Ad0b504A79594Ed835f69,0.0,0
82024,0x5f19F50e0E04f7F84966905377Fc1eAc86a053B1,0.0,0
82025,0x97217f4d388478561697c3A11c034b9B21e1b449,0.0,0
82026,0xeDFaF07b0aDA11B653DAAF610b866E6be242dD35,0.0,0
82027,0x24c0a0058ec7451e3420390a3fC981CD95D1295e,0.0,0
<<<<<<< Updated upstream
82028,0x75B5c6Cdbb6ADca62dA8A5cf2f8D6729F1BF6F7E,0.0,0
82029,0xA46ac24A74FFFdB4D4345A8990aE1f2C8E85c826,0.0,0
82032,0x57013068459Be0A5fe7B32E3742E8f750fEAfE73,0.0,0
82033,0xcDAa5AeF288F66aFCE479360E05470c7D6502140,0.0,0
82034,0x2e2b151568fb765905302CbdADd167Fe559b6994,0.0,0
82035,0x8F41E51f08c680551b385db1e90B7b581D08351F,0.0,0
82036,0xF5338B0bC95c6E3805EFa2e2166Ee209cFEca0c5,0.0,0
82037,0x3251Af392E884B8d3A3F75Cefc89b25937fA77c4,0.0,0
82038,0xeBf7b9692cB36c718100F744bD8060B37B4EB4D9,0.0,0
82039,0x27bEbBD2d3104c50Ca445fCE7aA294C120a9D4d1,0.0,0
82040,0x592bBa41Fe3391ed9278497156252d939E2CB33f,0.0,0
82041,0x81Dd58Ca82fD49601204EAd775f90250dA19cb0E,0.0,0
81976,0xC946CBf53D66FBBbCb92a1dcF1Ca5bD8BC6FD46F,0.0,0
=======
82029,0xA46ac24A74FFFdB4D4345A8990aE1f2C8E85c826,0.0,0
82028,0x75B5c6Cdbb6ADca62dA8A5cf2f8D6729F1BF6F7E,0.0,0
82030,0xc7b46b3096BA782DD33b2195e02C44CfEd7FC98b,0.0,0
82032,0x57013068459Be0A5fe7B32E3742E8f750fEAfE73,0.0,0
82031,0x105AC7276241A8661Ba1815Aa4583FF7341B2c1c,0.0,0
82033,0xcDAa5AeF288F66aFCE479360E05470c7D6502140,0.0,0
82034,0x2e2b151568fb765905302CbdADd167Fe559b6994,0.0,0
82035,0x8F41E51f08c680551b385db1e90B7b581D08351F,0.0,0
82038,0xeBf7b9692cB36c718100F744bD8060B37B4EB4D9,0.0,0
82036,0xF5338B0bC95c6E3805EFa2e2166Ee209cFEca0c5,0.0,0
82037,0x3251Af392E884B8d3A3F75Cefc89b25937fA77c4,0.0,0
82039,0x27bEbBD2d3104c50Ca445fCE7aA294C120a9D4d1,0.0,0
82040,0x592bBa41Fe3391ed9278497156252d939E2CB33f,0.0,0
82041,0x81Dd58Ca82fD49601204EAd775f90250dA19cb0E,0.0,0
>>>>>>> Stashed changes
82042,0xb72dbc9db46FC48fE5229bDcA79CFfE56f5a58d2,0.0,0
82043,0xfc97b19F8db5B96e5CF1293DDe2074F0e32810b9,0.0,0
82044,0xB8cb20F129E44030384352cA0394E86f13ef525b,0.0,0
82045,0x5098Fd68A63e48b8b9e8b388f5662DF2Ebfb5F32,0.0,0
82046,0xA43AE006f8211FE6442562286B88CFaDD1e181D1,0.0,0
82047,0x2E8b1Bfe33F016cA02a690EAe407F5b7149B5EB8,0.0,0
82048,0x700FEE843Df1E376825cf1bf8aB00D56829740A2,0.0,0
82049,0xe2A24F85de6DD1c543f89Cac1946a396dFce3F93,0.0,0
82050,0x7fbf1eeab77b543D478aEc447631fE1dA8321153,0.0,0
82051,0xe69AAd97e06C6037a41aA2D4201b6518556dc7FB,0.0,0
82052,0xCa54E2725c963346D56f64DAF5EE75030369533B,0.0,0
82053,0x8741c8a21174df1C4B50a7E791f23672945fd377,0.0,0
82054,0x50241ff2d3c6b2eF690716520CBf2C21B82baCbF,0.0,0
82055,0x3C3443bb3478fBA7da138141c9C983c6CBc8B36B,0.0,0
82056,0x2Ce581d7141F0180A18EC79088AE57A176B282fc,0.0,0
82057,0x2F9C37E1BF905F0d83367B56EF78B7a1563759BE,0.0,0
<<<<<<< Updated upstream
82058,0xedfb98D10754520EACe154A1b1F8D80d6199677d,0.0,0
82059,0x70CC7D2c6d8754beeC2fe34e76E23858d2839A1C,0.0,0
82060,0xb0913dC663C4e423Ab55dd4737e50A69E65d4320,0.0,0
82061,0x4C02E01cC6A2318d22b854F4118313f5A1547edf,0.0,0
82062,0x87eD355D712B28Ba68B6beAca8BD8Ab4182A5062,0.0,0
82063,0x0F962DA186f0141B987cb96376c99dF3858DB670,0.0,0
82064,0x986d59f5b3b7b713761aF2D9F6728f25bc9A6024,0.0,0
=======
82060,0xb0913dC663C4e423Ab55dd4737e50A69E65d4320,0.0,0
82061,0x4C02E01cC6A2318d22b854F4118313f5A1547edf,0.0,0
82058,0xedfb98D10754520EACe154A1b1F8D80d6199677d,0.0,0
82059,0x70CC7D2c6d8754beeC2fe34e76E23858d2839A1C,0.0,0
82062,0x87eD355D712B28Ba68B6beAca8BD8Ab4182A5062,0.0,0
82064,0x986d59f5b3b7b713761aF2D9F6728f25bc9A6024,0.0,0
82063,0x0F962DA186f0141B987cb96376c99dF3858DB670,0.0,0
>>>>>>> Stashed changes
82065,0x4AaEBb7af876769aaf46970ce2Bc34Ed7F5D0Bb7,0.0,0
82066,0x976a56c88197AED2426c5937Ee919551A6617Fe2,0.0,0
82067,0x2d528664F5567Ec6692e62A1A39b914913725060,0.0,0
82068,0x8d69C0A335b9Df27a892fcdfAE6b3103384880B7,0.0,0
82069,0xb1c09d9BA541e510A7484270B990d20b507FC2c2,0.0,0
<<<<<<< Updated upstream
82070,0x1e6e07173DA54f6Dd38DBb498F4c99bc8Bc2383B,0.0,0
82071,0xc1222f3e6340A7164C7528B338E6Db7d5251Bd15,0.0,0
82072,0xcDBD2841F1cD4950E6Da609677334e1d5758B9d4,0.0,0
82073,0xd28b9fCb563BA4c269139ad675CB1e4cc24CD010,0.0,0
82074,0x22a99B08e185e048d30c7a0Ef57878619265914D,0.0,0
82075,0x6DCbAd38F399E600DfD9cfF95849f656056FdcCF,0.0,0
82076,0xaD6A5cff130998AF0f0fE1d6255c3A1171536c23,0.0,0
82030,0xc7b46b3096BA782DD33b2195e02C44CfEd7FC98b,0.0,0
=======
82072,0xcDBD2841F1cD4950E6Da609677334e1d5758B9d4,0.0,0
82071,0xc1222f3e6340A7164C7528B338E6Db7d5251Bd15,0.0,0
82070,0x1e6e07173DA54f6Dd38DBb498F4c99bc8Bc2383B,0.0,0
82073,0xd28b9fCb563BA4c269139ad675CB1e4cc24CD010,0.0,0
82075,0x6DCbAd38F399E600DfD9cfF95849f656056FdcCF,0.0,0
82074,0x22a99B08e185e048d30c7a0Ef57878619265914D,0.0,0
82076,0xaD6A5cff130998AF0f0fE1d6255c3A1171536c23,0.0,0
>>>>>>> Stashed changes
82077,0xdD9F9E765eF36C5717739eb10b5ecbD1FE5EfEfc,0.0,0
82078,0x189727515D7c14f7aC95aeF76fA021e341950334,0.0,0
82079,0x7533C8627d6cbb78134aE1513862B2dAa95b1Ae7,0.0,0
82080,0xf3D99e7cE3021DA073b7de9Ec8d8D715a07DAd32,0.0,0
<<<<<<< Updated upstream
82031,0x105AC7276241A8661Ba1815Aa4583FF7341B2c1c,0.0,0
82081,0x22Db0c8C7Bc3dc6C15Dd4f9B5c0Dc44fF6b28B57,0.0,0
82082,0xbEAb539ad25De48c23b9a0a3ddD25C56c397fB06,0.0,0
82083,0x2C478129305b18904EE8e23c10cea7a68Cea4753,0.0,0
82084,0xFd5533c0BB3B3e3191EA478264708135c37e2991,0.0,0
82085,0x5eEca6D29E6D1F10833E6D3dEBe517a876e63Cea,0.0,0
82086,0xdc4b365F56B98FA5f82C316c6F6eA512de84F70a,0.0,0
82087,0x00bBE3C520539628Aef7B6890858177E24694B3c,0.0,0
82090,0x737d55647BDe83018258c081197560A8Ac08B850,0.0,0
82091,0xb7F7Dd6d337bC5c6B21b5E17E7710b3ae0F4f664,0.0,0
82092,0xEF312e4a0BC100c4381547F45eDE5F69e77dfB4b,0.0,0
82093,0x0d6CcFd48f5635683860e6Cc3A4e38d42Fb63150,0.0,0
82094,0x4e7e7daA9bb15D9188B378F502264304BF096cE9,0.0,0
82095,0xcFAB3D391e00415B00AD77B5C564889Cd872b3A1,0.0,0
82096,0x674191994F6d6396130970E540b9F8c6247082a0,0.0,0
82097,0xF9E5E4dd727F71500aB55695a1e33Ec9F3852E99,0.0,0
82098,0xd6C5696a5d2D5dE40959267b7aDf8fCcAE1E04c3,0.0,0
82099,0x70319a20A1B6D5FD9aF42DB47725f0F244965EC2,0.0,0
82100,0x9ee4b2A21Eb94f887B9f89A3D163f44458888888,0.0,0
82101,0x60D6b3B825cd8D0618735328fef4Ef211FCCDBEa,0.0,0
82102,0x316A544cfD785ed5161272c4C4827A77308B5c4A,0.0,0
82103,0x4DA83d202DC295E760C59aBFbD58A49B994D6C12,0.0,0
82104,0xEc48839e73646a809F59D1e14E0895F5e15C554a,0.0,0
82105,0x2BCecEfA1774B38cE18A0c8321bB71fe973E73ef,0.0,0
82106,0x05A9191F02bDCD4F301037CD3B854f3B327D8Dfc,0.0,0
82107,0xa1caA8Bee578c54822Ab66397CE0Ae6A2381A2b8,0.0,0
82108,0x959296c34aF308E485134095E0D20B109f85EbAf,0.0,0
82109,0x662eb28e83d83F49D6B621711107FeE1481A7A30,0.0,0
82110,0xf84B7d399c76F36eE5586c4ef05eF9B8fF743CC1,0.0,0
82111,0xfE558929e9501a14165b3350736bbC51cEae744B,0.0,0
82112,0xbF01f64798FF6d30f1323F920e0E48506C0d7EbC,0.0,0
82113,0xcce1648f74748095E0D31462D42D6F996EB65b4A,0.0,0
82114,0xC7FE1E675455E77790d5AE2f8b8EEB0Ee9440C5C,0.0,0
82115,0x78B741b6dE1057871115e7D73971Bec4aDb0826B,0.0,0
82116,0xF8A80FeF1185C3eB506f3045d9a7D9C628FC26ea,0.0,0
82117,0xF6195C7f6875E8717803319f179365833e27D3a2,0.0,0
82118,0x3c629eF90116f3C0fe88dBd1C9D4d3BfB19DDDDf,0.0,0
82119,0xE7dFD4d133D70572156a937c21F9b4BB9dD89dA7,0.0,0
82120,0xc0C58369744c80A729DAe2C94E29eBc0dC4627b1,0.0,0
82121,0xA7d6Bb699C9911008C7dCFe5D80BA89f7Cb34cCc,0.0,0
82122,0xA12bB4EDDDf667de2Cb96FbD1D0b55Fb94998a02,0.0,0
82123,0xB1576dA7fff06D8A57BB8Fe69D4dF27a07Ea5f22,0.0,0
82124,0xc85E8023A8c90458e5686BFc278530Ed8aaAE01D,0.0,0
82125,0x0f7dD6b82E85a565BA6a2bC99b64301DebF618Ef,0.0,0
82126,0xB54c47D575e20b6896B11431f4e239457358942c,0.0,0
82127,0x9bb7F8F051C4974fed9d5100cAB784cc4b153AC0,0.0,0
82128,0x592316d5CA0e39e98d1c31D7D6d69492cB2f8251,0.0,0
82129,0x4D1fafF95EE4a3715C226bbB7a6Ef8Ad847fF886,0.0,0
=======
82081,0x22Db0c8C7Bc3dc6C15Dd4f9B5c0Dc44fF6b28B57,0.0,0
82083,0x2C478129305b18904EE8e23c10cea7a68Cea4753,0.0,0
82085,0x5eEca6D29E6D1F10833E6D3dEBe517a876e63Cea,0.0,0
82084,0xFd5533c0BB3B3e3191EA478264708135c37e2991,0.0,0
82082,0xbEAb539ad25De48c23b9a0a3ddD25C56c397fB06,0.0,0
82086,0xdc4b365F56B98FA5f82C316c6F6eA512de84F70a,0.0,0
82087,0x00bBE3C520539628Aef7B6890858177E24694B3c,0.0,0
82088,0x1aaEb0F667eDdC32Ffb6Dc56669A108133a74485,0.0,0
82089,0x6eB4BCa5545031da9aC760C595B634e1EcECD866,0.0,0
82091,0xb7F7Dd6d337bC5c6B21b5E17E7710b3ae0F4f664,0.0,0
82090,0x737d55647BDe83018258c081197560A8Ac08B850,0.0,0
82092,0xEF312e4a0BC100c4381547F45eDE5F69e77dfB4b,0.0,0
82093,0x0d6CcFd48f5635683860e6Cc3A4e38d42Fb63150,0.0,0
82095,0xcFAB3D391e00415B00AD77B5C564889Cd872b3A1,0.0,0
82094,0x4e7e7daA9bb15D9188B378F502264304BF096cE9,0.0,0
82096,0x674191994F6d6396130970E540b9F8c6247082a0,0.0,0
82097,0xF9E5E4dd727F71500aB55695a1e33Ec9F3852E99,0.0,0
82098,0xd6C5696a5d2D5dE40959267b7aDf8fCcAE1E04c3,0.0,0
82100,0x9ee4b2A21Eb94f887B9f89A3D163f44458888888,0.0,0
82099,0x70319a20A1B6D5FD9aF42DB47725f0F244965EC2,0.0,0
82101,0x60D6b3B825cd8D0618735328fef4Ef211FCCDBEa,0.0,0
82102,0x316A544cfD785ed5161272c4C4827A77308B5c4A,0.0,0
82105,0x2BCecEfA1774B38cE18A0c8321bB71fe973E73ef,0.0,0
82104,0xEc48839e73646a809F59D1e14E0895F5e15C554a,0.0,0
82103,0x4DA83d202DC295E760C59aBFbD58A49B994D6C12,0.0,0
82106,0x05A9191F02bDCD4F301037CD3B854f3B327D8Dfc,0.0,0
82107,0xa1caA8Bee578c54822Ab66397CE0Ae6A2381A2b8,0.0,0
82109,0x662eb28e83d83F49D6B621711107FeE1481A7A30,0.0,0
82108,0x959296c34aF308E485134095E0D20B109f85EbAf,0.0,0
82110,0xf84B7d399c76F36eE5586c4ef05eF9B8fF743CC1,0.0,0
82111,0xfE558929e9501a14165b3350736bbC51cEae744B,0.0,0
82113,0xcce1648f74748095E0D31462D42D6F996EB65b4A,0.0,0
82112,0xbF01f64798FF6d30f1323F920e0E48506C0d7EbC,0.0,0
82114,0xC7FE1E675455E77790d5AE2f8b8EEB0Ee9440C5C,0.0,0
82117,0xF6195C7f6875E8717803319f179365833e27D3a2,0.0,0
82115,0x78B741b6dE1057871115e7D73971Bec4aDb0826B,0.0,0
82116,0xF8A80FeF1185C3eB506f3045d9a7D9C628FC26ea,0.0,0
82118,0x3c629eF90116f3C0fe88dBd1C9D4d3BfB19DDDDf,0.0,0
82119,0xE7dFD4d133D70572156a937c21F9b4BB9dD89dA7,0.0,0
82121,0xA7d6Bb699C9911008C7dCFe5D80BA89f7Cb34cCc,0.0,0
82122,0xA12bB4EDDDf667de2Cb96FbD1D0b55Fb94998a02,0.0,0
82120,0xc0C58369744c80A729DAe2C94E29eBc0dC4627b1,0.0,0
82123,0xB1576dA7fff06D8A57BB8Fe69D4dF27a07Ea5f22,0.0,0
82124,0xc85E8023A8c90458e5686BFc278530Ed8aaAE01D,0.0,0
82125,0x0f7dD6b82E85a565BA6a2bC99b64301DebF618Ef,0.0,0
82127,0x9bb7F8F051C4974fed9d5100cAB784cc4b153AC0,0.0,0
82126,0xB54c47D575e20b6896B11431f4e239457358942c,0.0,0
82129,0x4D1fafF95EE4a3715C226bbB7a6Ef8Ad847fF886,0.0,0
82128,0x592316d5CA0e39e98d1c31D7D6d69492cB2f8251,0.0,0
>>>>>>> Stashed changes
82130,0x84578Ff0bd4726D092ee57162569F233b7850f1d,0.0,0
82131,0x4218983B0c2c1Fbbf509809285fF20cCDCFDeB23,0.0,0
82132,0x1866df77A28Bd4DCb3903bd900c18Ea1f341f9D7,0.0,0
82133,0xe7F70714ca505074d9bc99D041110Aa07e32Cc71,0.0,0
82134,0x274263d1c81A308AB710048189F4Fe1B090d0E9C,0.0,0
82135,0x31b8C99a27e26e8aE751a0e868c441655Bab4142,0.0,0
<<<<<<< Updated upstream
82136,0x983949B69E70F0be4c5ADdF30a0F5aBf02B9eAb5,0.0,0
82137,0x02CF4A4f46CC2806CAc5d35dc9A9ED1EC5b70BFB,0.0,0
82138,0x47B4Beb2e7616d316668616EFaB813F588888888,0.0,0
82140,0xf86DD7652118D210973CB05aa56FB227098A6540,0.0,0
82139,0x86c3fE6059D7619b05D5eEAdd70B29B52793A8DD,0.0,0
82141,0x19ba6499bf1997cafaCc036cFB73fF55a28d5bE1,0.0,0
82142,0xEE61bEC3D94eB225867468A70F5De3894c930331,0.0,0
82144,0x9cdC51445FFAd10FC9e4e604bD01e14C4De0beb0,0.0,0
82145,0x9386A3833d6b5E3B885E588b96FcCDC70e59EE8A,0.0,0
82146,0xbBA1Da44449acbA159418cEF86b653b78326BDfc,0.0,0
82147,0xf12cC95aAf8E0b0726906437159980851877A814,0.0,0
82148,0x1d3a7E7babb04dbCF7CbE245AAbd999492Cd73aE,0.0,0
82149,0x09be8CFe6bEc3AA83c76e9cC037912D83e12417f,0.0,0
82150,0xbF1C01aAB138443cc632B9a409439B01eE026207,0.0,0
82151,0xaA1658Ba0bD5E8372aB11382d9F2d1d991647004,0.0,0
82152,0xEfE9cB9408a0589Db79100bc1f482ce5CcC67F37,0.0,0
82153,0x32839D9FC928aEcD8E38dE85C5d9C24574C5ED84,0.0,0
82154,0x7Cb83Dd17C6F66A849B0147B7E0863EBa590C842,0.0,0
82155,0x40dced79894139e30CaAaAE884025F530A2A9f1E,0.0,0
82156,0xDF4D3C5d49d0C75bEBc0BF76A5ebf61544636796,0.0,0
82157,0x381feDF905051d4F29A99D136d6e90e40a151D83,0.0,0
82088,0x1aaEb0F667eDdC32Ffb6Dc56669A108133a74485,0.0,0
82089,0x6eB4BCa5545031da9aC760C595B634e1EcECD866,0.0,0
82158,0x6dE47a44afa507B96ad36Fe53a4C45b6741Bba33,0.0,0
82159,0x3331580B3FF3D2eaFcdef77F88ce81c5bd711D07,0.0,0
82160,0x48Bc612c45c6Df08Dec62743f49912A8694c6DF1,0.0,0
82162,0x860226626b568BE8BEAbE6CE7e31e54Bff9DeD53,0.0,0
82161,0x0441FBcd9282DFAB7A7770B60668c2D049E5A389,0.0,0
82163,0xF1D087BAF4196beFc39Bc52fe4F3DA2e45A069FF,0.0,0
82164,0xEc6c7D5d6D3AF2C5a9053644F0A380f047deb2bC,0.0,0
